air_store_id,air_genre_name,air_area_name,visit_date,reserve_visitors_x,reserve_visitors_y,day_of_week,holiday_flg,visitors
air_00a91d42b08b08d9,Italian/French,T?ky?-to Chiyoda-ku Kudanminami,2017-04-23,0.0,0.0,Sunday,0,0
air_00a91d42b08b08d9,Italian/French,T?ky?-to Chiyoda-ku Kudanminami,2017-04-24,0.0,0.0,Monday,0,0
air_00a91d42b08b08d9,Italian/French,T?ky?-to Chiyoda-ku Kudanminami,2017-04-25,0.0,0.0,Tuesday,0,0
air_00a91d42b08b08d9,Italian/French,T?ky?-to Chiyoda-ku Kudanminami,2017-04-26,0.0,0.0,Wednesday,0,0
air_00a91d42b08b08d9,Italian/French,T?ky?-to Chiyoda-ku Kudanminami,2017-04-27,0.0,0.0,Thursday,0,0
air_00a91d42b08b08d9,Italian/French,T?ky?-to Chiyoda-ku Kudanminami,2017-04-28,0.0,0.0,Friday,0,0
air_00a91d42b08b08d9,Italian/French,T?ky?-to Chiyoda-ku Kudanminami,2017-04-29,0.0,0.0,Saturday,1,0
air_00a91d42b08b08d9,Italian/French,T?ky?-to Chiyoda-ku Kudanminami,2017-04-30,0.0,0.0,Sunday,0,0
air_00a91d42b08b08d9,Italian/French,T?ky?-to Chiyoda-ku Kudanminami,2017-05-01,0.0,0.0,Monday,0,0
air_00a91d42b08b08d9,Italian/French,T?ky?-to Chiyoda-ku Kudanminami,2017-05-02,0.0,0.0,Tuesday,0,0
air_00a91d42b08b08d9,Italian/French,T?ky?-to Chiyoda-ku Kudanminami,2017-05-03,0.0,0.0,Wednesday,1,0
air_00a91d42b08b08d9,Italian/French,T?ky?-to Chiyoda-ku Kudanminami,2017-05-04,0.0,0.0,Thursday,1,0
air_00a91d42b08b08d9,Italian/French,T?ky?-to Chiyoda-ku Kudanminami,2017-05-05,0.0,0.0,Friday,1,0
air_00a91d42b08b08d9,Italian/French,T?ky?-to Chiyoda-ku Kudanminami,2017-05-06,0.0,0.0,Saturday,0,0
